City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
287,Bubaque,GW,2022-03-25 16:27:30,11.2833,-15.8333,77.81,54,1,12.1
288,Valparaiso,CL,2022-03-25 16:27:30,-33.0393,-71.6273,65.84,63,0,14.97
289,Klaksvik,FO,2022-03-25 16:27:31,62.2266,-6.589,40.12,93,100,15.46
290,Gilgit,PK,2022-03-25 16:27:31,35.9221,74.3087,50.88,55,2,5.84
291,Baruun-Urt,MN,2022-03-25 16:27:31,46.6806,113.2792,24.44,30,24,13.71
292,Puerto Carreno,CO,2022-03-25 16:24:11,6.189,-67.4859,91.38,49,40,13.8
293,Sur,OM,2022-03-25 16:27:32,22.5667,59.5289,82.09,39,0,4.74
294,Ancud,CL,2022-03-25 16:27:32,-41.8697,-73.8203,65.23,64,47,3.51
295,Tongliao,CN,2022-03-25 16:27:33,43.6125,122.2653,39.24,35,100,7.02
296,Leningradskiy,RU,2022-03-25 16:27:33,69.3833,178.4167,-11.15,96,70,6.2
297,Asau,RO,2022-03-25 16:27:33,46.4333,26.4,43.72,56,80,8.86
298,Terney,RU,2022-03-25 16:27:34,45.0503,136.6092,35.55,95,100,3.74
299,Conceicao Do Castelo,BR,2022-03-25 16:27:34,-20.3683,-41.2439,82.99,55,10,6.2
300,Miguel Auza,MX,2022-03-25 16:27:35,24.2933,-103.4503,59.76,7,7,6.2
301,Teluknaga,ID,2022-03-25 16:27:35,-6.0989,106.6381,86.61,83,20,4.61
302,Nanortalik,GL,2022-03-25 16:27:35,60.1432,-45.2371,31.8,63,98,1.9
303,Scottsboro,US,2022-03-25 16:27:36,34.6723,-86.0341,55.54,50,100,12.66
304,Quatre Cocos,MU,2022-03-25 16:27:36,-20.2078,57.7625,80.71,80,10,9.01
305,Dwarka,IN,2022-03-25 16:27:36,22.2394,68.9678,79.61,68,6,10.22
306,Acapulco,MX,2022-03-25 16:25:05,16.8634,-99.8901,84.02,45,100,4.61
307,Codrington,AU,2022-03-25 16:27:37,-38.2667,141.9667,53.73,94,5,5.17
308,Luganville,VU,2022-03-25 16:27:38,-15.5333,167.1667,77.86,88,100,2.66
309,Swinoujscie,PL,2022-03-25 16:27:38,53.9105,14.2471,61.18,67,1,10.02
310,Mayo,US,2022-03-25 16:27:39,38.8876,-76.5119,62.55,50,0,11.5
311,Rotifunk,SL,2022-03-25 16:27:39,8.2333,-12.6833,88.57,57,77,7.23
312,Sioux Falls,US,2022-03-25 16:27:39,43.55,-96.7003,42.66,42,20,28.77
313,Tiznit,MA,2022-03-25 16:27:40,29.5833,-9.5,59.4,59,58,11.65
314,Buala,SB,2022-03-25 16:27:40,-8.145,159.5921,78.87,82,96,2.17
315,Rolla,US,2022-03-25 16:27:40,37.9514,-91.7713,50.52,68,0,12.66
316,Severnyy,RU,2022-03-25 16:27:41,50.677,36.5532,48.24,34,0,4.47
317,Raudeberg,NO,2022-03-25 16:27:41,61.9875,5.1352,43.47,95,100,10.74
318,Orotukan,RU,2022-03-25 16:27:42,62.2667,151.7,-0.92,100,99,3.0
319,Sao Gabriel Da Cachoeira,BR,2022-03-25 16:25:01,-0.1303,-67.0892,76.91,91,98,2.24
320,Alekseyevsk,RU,2022-03-25 16:27:42,57.8406,108.3492,3.69,97,60,1.92
321,Anadyr,RU,2022-03-25 16:27:42,64.75,177.4833,1.9,85,75,8.95
322,Bow Island,CA,2022-03-25 16:27:43,49.8668,-111.3684,38.46,48,100,14.97
323,Iqaluit,CA,2022-03-25 16:28:43,63.7506,-68.5145,15.53,85,100,10.36
324,Nuevo Progreso,MX,2022-03-25 16:28:44,23.1667,-97.95,85.53,31,0,11.18
325,Marigot,MF,2022-03-25 16:28:44,18.0667,-63.0833,80.69,65,40,17.27
326,Port Macquarie,AU,2022-03-25 16:28:44,-31.4333,152.9167,64.29,100,75,6.91
327,Chulman,RU,2022-03-25 16:28:45,56.8479,124.9104,-5.69,100,85,1.92
328,Padang,ID,2022-03-25 16:28:45,-0.9492,100.3543,78.31,78,23,2.93
329,Necochea,AR,2022-03-25 16:24:16,-38.5473,-58.7368,63.34,93,100,26.13
330,Bachaquero,VE,2022-03-25 16:28:46,9.9694,-71.1494,86.99,59,10,9.71
331,Biloela,AU,2022-03-25 16:28:46,-24.4167,150.5,67.8,83,29,3.78
332,Broome,US,2022-03-25 16:28:47,42.2506,-75.833,50.2,64,100,12.66
333,Maniitsoq,GL,2022-03-25 16:28:47,65.4167,-52.9,19.02,87,100,6.93
334,Galle,LK,2022-03-25 16:25:06,6.0367,80.217,79.93,74,15,2.95
335,Irece,BR,2022-03-25 16:28:48,-11.3042,-41.8558,91.09,27,0,8.5
336,Ntcheu,MW,2022-03-25 16:28:48,-14.8203,34.6359,67.91,92,30,1.77
337,Venado Tuerto,AR,2022-03-25 16:28:48,-33.7456,-61.9688,61.77,75,100,19.01
338,Uvira,CD,2022-03-25 16:28:49,-3.4067,29.1458,77.59,75,13,5.97
339,Yatou,CN,2022-03-25 16:28:49,37.15,122.3833,43.74,97,100,19.04
340,Bijie,CN,2022-03-25 16:28:50,27.3125,105.2942,49.73,78,100,8.19
341,Cerqueira Cesar,BR,2022-03-25 16:28:50,-23.0356,-49.1661,77.07,74,87,11.21
342,Benguela,AO,2022-03-25 16:28:50,-12.5763,13.4055,82.44,74,15,7.52
343,Vihti,FI,2022-03-25 16:28:51,60.417,24.3197,45.52,77,100,11.99
344,Santa Cruz,BO,2022-03-25 16:28:51,-17.8,-63.1667,59.05,94,100,13.8
345,Taperoa,BR,2022-03-25 16:28:52,-7.2075,-36.8267,88.86,36,28,8.86
346,Skjervoy,NO,2022-03-25 16:28:52,70.0311,20.9714,28.4,73,100,23.44
347,Nakusp,CA,2022-03-25 16:28:52,50.2499,-117.8023,39.54,75,100,1.14
348,Harper,LR,2022-03-25 16:28:53,4.375,-7.7169,83.84,73,84,7.9
349,Verkhnevilyuysk,RU,2022-03-25 16:28:53,63.4453,120.3167,8.1,98,100,2.57
350,Nikolskoye,RU,2022-03-25 16:28:54,59.7035,30.7861,44.87,90,100,11.9
351,San Quintin,MX,2022-03-25 16:28:54,30.4833,-115.95,65.55,66,100,6.53
352,Fairbanks,US,2022-03-25 16:25:29,64.8378,-147.7164,25.14,65,75,11.5
353,Bambous Virieux,MU,2022-03-25 16:28:54,-20.3428,57.7575,80.85,83,40,3.44
354,Ranong,TH,2022-03-25 16:28:55,9.9658,98.6348,79.45,85,6,1.48
355,Tabou,CI,2022-03-25 16:28:55,4.423,-7.3528,84.58,71,28,8.86
356,Khani,GE,2022-03-25 16:28:57,41.9563,42.9566,35.17,99,100,2.73
357,Gweta,BW,2022-03-25 16:28:57,-20.1833,25.2333,81.18,47,90,6.04
358,Los Llanos De Aridane,ES,2022-03-25 16:28:58,28.6585,-17.9182,62.35,77,100,7.0
359,Turan,VN,2022-03-25 16:28:58,16.0678,108.2208,78.78,78,20,3.44
360,Bluefields,NI,2022-03-25 16:28:59,12.0137,-83.7635,86.07,79,40,4.61
361,Rio Gallegos,AR,2022-03-25 16:28:59,-51.6226,-69.2181,60.85,33,0,5.75
362,Baykit,RU,2022-03-25 16:26:39,61.67,96.37,2.88,96,24,2.15
363,Neryungri,RU,2022-03-25 16:29:00,56.6709,124.6491,-2.79,99,86,2.84
364,Pontianak,ID,2022-03-25 16:29:00,-0.0333,109.3333,75.18,94,75,0.0
365,Cabedelo,BR,2022-03-25 16:29:01,-6.9811,-34.8339,88.47,69,75,12.01
366,Broken Hill,AU,2022-03-25 16:29:01,-31.95,141.4333,56.91,54,0,4.61
367,Honiara,SB,2022-03-25 16:29:02,-9.4333,159.95,77.09,86,96,3.02
368,General Pico,AR,2022-03-25 16:29:02,-35.6566,-63.7568,63.77,49,68,17.13
369,Fukue,JP,2022-03-25 16:29:02,32.6881,128.8419,61.92,92,100,41.58
370,Ciudad Bolivar,VE,2022-03-25 16:29:03,8.1222,-63.5497,88.74,48,78,11.68
371,Nataga,CO,2022-03-25 16:30:03,2.5436,-75.8085,75.61,65,62,3.49
372,Anaconda,US,2022-03-25 16:30:04,46.1285,-112.9423,36.59,49,89,5.17
373,Grand-Santi,GF,2022-03-25 16:30:05,4.25,-54.3833,81.36,83,93,4.61
374,Khasan,RU,2022-03-25 16:30:06,42.4308,130.6434,38.75,97,100,5.64
375,Kawalu,ID,2022-03-25 16:30:07,-7.3817,108.2082,74.05,95,100,1.19
376,Kukes,AL,2022-03-25 16:30:08,42.0769,20.4219,52.32,56,0,4.65
377,Saint Peter,BB,2022-03-25 16:30:09,13.25,-59.6167,81.16,71,26,20.18
378,Karla,EE,2022-03-25 16:30:10,59.3723,24.9275,44.31,81,20,13.8
379,Tahta,EG,2022-03-25 16:30:10,26.7693,31.5021,62.56,29,0,11.65
380,Makinsk,KZ,2022-03-25 16:30:11,52.6292,70.4169,28.17,91,100,14.05
381,Immokalee,US,2022-03-25 16:30:12,26.4187,-81.4173,75.18,25,91,11.36
382,Manyana,BW,2022-03-25 16:30:13,-23.4,21.7167,71.87,60,92,7.7
383,Grindavik,IS,2022-03-25 16:30:14,63.8424,-22.4338,42.75,93,100,35.68
384,Ucluelet,CA,2022-03-25 16:30:15,48.9329,-125.5528,48.09,80,100,1.01
385,Mount Isa,AU,2022-03-25 16:30:15,-20.7333,139.5,83.97,30,80,11.5
386,Doha,QA,2022-03-25 16:30:16,25.2867,51.5333,75.18,40,0,13.8
387,Lashio,MM,2022-03-25 16:30:16,22.9333,97.75,66.34,48,7,1.23
388,Amapa,BR,2022-03-25 16:30:17,1.0,-52.0,83.93,72,78,5.5
389,Kieta,PG,2022-03-25 16:30:17,-6.2167,155.6333,79.32,85,85,5.19
390,Gbarnga,LR,2022-03-25 16:30:18,6.9956,-9.4722,84.96,61,94,5.19
391,Caborca,MX,2022-03-25 16:30:18,30.5838,-111.101,79.77,7,70,2.42
392,Kununurra,AU,2022-03-25 16:30:18,-15.7667,128.7333,80.58,83,91,3.44
393,Aklavik,CA,2022-03-25 16:30:19,68.2191,-135.0107,-8.99,98,95,12.86
394,Shelburne,CA,2022-03-25 16:30:19,44.0787,-80.2041,37.85,97,100,14.05
395,Pisco,PE,2022-03-25 16:30:20,-13.7,-76.2167,73.45,60,0,8.05
396,Kangaba,ML,2022-03-25 16:30:20,11.9333,-8.4167,101.34,18,8,3.2
397,Andilamena,MG,2022-03-25 16:30:21,-17.0167,48.5833,68.81,93,79,1.19
398,Nuuk,GL,2022-03-25 16:30:21,64.1835,-51.7216,27.21,54,75,6.91
399,Naze,JP,2022-03-25 16:30:21,28.3667,129.4833,67.12,89,100,26.06
400,Izumo,JP,2022-03-25 16:30:22,35.3667,132.7667,58.95,62,100,11.7
401,Buesaco,CO,2022-03-25 16:30:22,1.3902,-77.1598,68.25,78,75,6.91
402,Teknaf,BD,2022-03-25 16:30:23,20.8624,92.3058,75.72,92,9,5.19
403,Astoria,US,2022-03-25 16:30:23,46.1879,-123.8313,49.86,92,100,3.0
404,Chaumont,FR,2022-03-25 16:30:24,48.1167,5.1333,64.85,67,0,7.65
405,Vardo,NO,2022-03-25 16:30:24,70.3705,31.1107,24.78,74,40,12.66
406,Sayyan,YE,2022-03-25 16:30:25,15.1718,44.3244,66.11,24,5,5.53
407,Chenghai,CN,2022-03-25 16:30:25,23.4632,116.768,67.91,100,100,0.0
408,Mobaye,CF,2022-03-25 16:30:25,4.319,21.1786,84.76,52,100,4.5
409,Almunecar,ES,2022-03-25 16:30:26,36.7339,-3.6907,62.96,90,99,4.41
410,Havre,FR,2022-03-25 16:30:26,49.5833,0.3333,63.34,51,0,14.97
411,Greeley,US,2022-03-25 16:27:47,40.4233,-104.7091,49.28,58,20,5.75
412,Lima,PE,2022-03-25 16:27:14,-12.0432,-77.0282,73.38,77,100,5.75
413,Encruzilhada Do Sul,BR,2022-03-25 16:30:27,-30.5439,-52.5219,69.48,41,0,15.12
414,Shaoxing,CN,2022-03-25 16:30:28,30.011,120.5715,60.75,93,96,7.29
415,Cayenne,GF,2022-03-25 16:30:05,4.9333,-52.3333,84.24,1,100,18.41
416,Dubbo,AU,2022-03-25 16:31:28,-32.25,148.6167,60.93,82,40,10.36
417,Changqing,CN,2022-03-25 16:31:29,36.5575,116.7272,43.99,90,66,5.23
418,Amlagora,IN,2022-03-25 16:31:29,22.8333,87.3333,82.74,64,60,11.18
419,Mahibadhoo,MV,2022-03-25 16:31:30,3.7833,72.9667,82.65,65,1,5.93
420,La Orilla,MX,2022-03-25 16:31:30,17.9833,-102.2333,85.17,25,62,4.14
421,Hervey Bay,AU,2022-03-25 16:31:30,-25.2986,152.8535,69.03,85,37,15.99
422,Porto Novo,BJ,2022-03-25 16:31:31,6.4965,2.6036,87.62,66,91,10.92
423,Mitzic,GA,2022-03-25 16:31:31,0.7821,11.549,75.52,86,77,2.44
424,Xining,CN,2022-03-25 16:31:32,36.6167,101.7667,32.67,64,92,3.0
425,Ornskoldsvik,SE,2022-03-25 16:31:32,63.2909,18.7153,43.75,61,40,19.57
426,Auch,FR,2022-03-25 16:31:33,43.65,0.5833,64.45,63,94,5.01
427,Flin Flon,CA,2022-03-25 16:31:33,54.7682,-101.865,4.84,56,20,18.41
428,Rennes,FR,2022-03-25 16:31:33,48.1667,-1.6667,68.04,34,0,13.8
429,Pacific Grove,US,2022-03-25 16:31:34,36.6177,-121.9166,50.11,94,100,3.44
430,Westport,US,2022-03-25 16:30:40,41.1415,-73.3579,59.27,69,99,1.99
431,Port Lincoln,AU,2022-03-25 16:31:34,-34.7333,135.8667,60.96,77,9,10.33
432,Esfahan,IR,2022-03-25 16:30:24,32.6572,51.6776,60.44,8,0,9.1
433,Tomigusuku,JP,2022-03-25 16:31:35,26.185,127.675,73.53,88,100,19.57
434,Erzurum,TR,2022-03-25 16:31:35,40.0,41.5,22.68,91,77,2.48
435,Meulaboh,ID,2022-03-25 16:31:36,4.1363,96.1285,79.61,83,82,0.78
436,Saint Anthony,US,2022-03-25 16:31:37,45.0205,-93.218,39.34,63,100,24.16
437,Coihaique,CL,2022-03-25 16:31:37,-45.5752,-72.0662,62.55,48,20,4.61
438,Moerai,PF,2022-03-25 16:31:38,-22.4333,-151.3333,80.91,74,98,18.45
439,Hofn,IS,2022-03-25 16:31:38,64.2539,-15.2082,32.0,90,100,10.0
440,Vilhena,BR,2022-03-25 16:31:39,-12.7406,-60.1458,82.62,65,75,5.75
441,Kattivakkam,IN,2022-03-25 16:31:39,13.2167,80.3167,86.09,85,11,10.0
442,Dunedin,NZ,2022-03-25 16:31:39,-45.8742,170.5036,56.8,84,43,6.49
443,Kropotkin,RU,2022-03-25 16:31:40,45.4375,40.5756,36.77,93,100,2.21
444,Keetmanshoop,NA,2022-03-25 16:31:40,-26.5833,18.1333,85.12,20,0,6.91
445,Banda Aceh,ID,2022-03-25 16:31:41,5.5577,95.3222,79.99,83,18,5.37
446,Karratha,AU,2022-03-25 16:31:41,-20.7377,116.8463,84.92,69,100,12.15
447,Calama,CL,2022-03-25 16:31:42,-22.4667,-68.9333,73.89,9,0,4.61
448,Teguise,ES,2022-03-25 16:31:42,29.0605,-13.564,62.82,72,40,6.91
449,Brive-La-Gaillarde,FR,2022-03-25 16:31:42,45.25,1.5,67.84,15,32,1.7
450,Olafsvik,IS,2022-03-25 16:31:43,64.8945,-23.7142,38.88,94,100,22.21
451,Toamasina,MG,2022-03-25 16:31:43,-18.1667,49.3833,80.6,89,20,2.3
452,Itaituba,BR,2022-03-25 16:31:44,-4.2761,-55.9836,89.76,62,40,6.91
453,Pine Bluff,US,2022-03-25 16:30:12,34.2284,-92.0032,57.09,57,0,9.22
454,Tautira,PF,2022-03-25 16:31:44,-17.7333,-149.15,81.05,74,81,13.24
455,Vakhrushi,RU,2022-03-25 16:31:45,58.6847,50.0261,22.21,80,41,3.67
456,Kosonsoy,UZ,2022-03-25 16:31:45,41.2561,71.5508,46.96,54,83,7.85
457,Umm Lajj,SA,2022-03-25 16:31:45,25.0213,37.2685,65.43,53,0,15.43
458,Tateyama,JP,2022-03-25 16:31:46,34.9833,139.8667,61.11,75,100,17.11
459,Christchurch,NZ,2022-03-25 16:30:00,-43.5333,172.6333,48.94,88,0,1.14
460,Novopokrovka,UA,2022-03-25 16:31:46,49.8425,36.5477,41.79,67,0,3.96
461,Susehri,TR,2022-03-25 16:31:47,40.1644,38.0867,26.51,88,52,2.55
462,Valdez,EC,2022-03-25 16:31:47,1.2492,-78.9831,81.86,71,97,6.89
463,San Ignacio,BZ,2022-03-25 16:31:47,17.1561,-89.0714,73.54,73,100,4.61
464,Soyo,AO,2022-03-25 16:32:48,-6.1349,12.3689,82.04,82,54,11.41
465,Igrim,RU,2022-03-25 16:32:48,63.1906,64.4162,11.75,76,49,10.92
466,Novoagansk,RU,2022-03-25 16:32:49,61.9449,76.6625,18.19,89,95,20.42
467,Matagami,CA,2022-03-25 16:32:49,49.7502,-77.6328,35.71,87,100,5.75
468,Basco,PH,2022-03-25 16:32:49,20.4487,121.9702,80.15,91,3,12.57
469,San Carlos,VE,2022-03-25 16:32:50,9.6612,-68.5827,96.39,33,60,6.17
470,Norfolk,US,2022-03-25 16:32:54,42.1668,-71.2495,56.3,76,0,4.61
471,Kuryk,KZ,2022-03-25 16:32:55,43.2,51.65,39.31,92,100,12.46
472,Souillac,MU,2022-03-25 16:32:55,-20.5167,57.5167,80.98,83,40,3.44
473,Sao Joao Da Barra,BR,2022-03-25 16:32:55,-21.6403,-41.0511,89.69,75,12,12.82
474,Alugan,PH,2022-03-25 16:32:56,12.2188,125.4808,78.78,84,30,9.01
475,Hualmay,PE,2022-03-25 16:32:56,-11.0964,-77.6139,75.49,71,92,8.37
476,Novyy Urgal,RU,2022-03-25 16:32:57,51.0736,132.5642,11.66,97,93,2.01
477,Adrar,MR,2022-03-25 16:32:57,20.5022,-10.0711,84.76,11,15,4.92
478,Faya,SA,2022-03-25 16:32:57,18.3851,42.4509,68.11,54,5,5.14
479,Salalah,OM,2022-03-25 16:32:58,17.0151,54.0924,78.89,78,0,4.61
480,Nishihara,JP,2022-03-25 16:32:58,26.1842,127.7558,73.06,88,100,19.57
481,Sirsa,IN,2022-03-25 16:32:59,29.5333,75.0167,77.65,12,0,1.79
482,Presidencia Roque Saenz Pena,AR,2022-03-25 16:32:59,-26.7852,-60.4388,76.93,27,0,6.8
483,Morondava,MG,2022-03-25 16:32:59,-20.2833,44.2833,82.33,80,9,7.31
484,Garowe,SO,2022-03-25 16:33:00,8.4054,48.4845,78.91,63,84,17.92
485,Fortuna,US,2022-03-25 16:33:00,40.5982,-124.1573,49.66,100,100,6.91
486,Melito Di Porto Salvo,IT,2022-03-25 16:33:00,37.9222,15.7714,63.3,36,63,3.44
487,Belyy Yar,RU,2022-03-25 16:33:02,53.6039,91.3903,22.86,66,58,4.47
488,Menongue,AO,2022-03-25 16:33:03,-14.6585,17.691,67.12,89,91,4.43
489,Kupino,RU,2022-03-25 16:33:03,54.3663,77.2981,30.7,94,100,20.87
490,Gazanjyk,TM,2022-03-25 16:33:04,39.2446,55.5154,48.34,69,36,18.05
491,Talara,PE,2022-03-25 16:33:04,-4.5772,-81.2719,86.76,51,0,11.5
492,Maceio,BR,2022-03-25 16:30:13,-9.6658,-35.7353,83.64,69,75,12.66
493,Urucui,BR,2022-03-25 16:32:35,-7.2294,-44.5561,89.82,52,64,5.5
494,Umm Kaddadah,SD,2022-03-25 16:33:05,13.6017,26.6876,75.18,10,5,15.28
495,Tongren,CN,2022-03-25 16:33:05,27.7172,109.1853,54.5,93,100,4.7
496,Yakima,US,2022-03-25 16:33:06,46.4665,-120.6678,48.7,55,0,4.61
497,Ahuimanu,US,2022-03-25 16:33:06,21.4447,-157.8378,71.31,89,75,4.0
498,Camacha,PT,2022-03-25 16:33:07,33.0833,-16.3333,60.22,63,40,13.8
499,Port Shepstone,ZA,2022-03-25 16:33:07,-30.7414,30.455,71.87,77,59,18.5
500,Cabo San Lucas,MX,2022-03-25 16:33:08,22.8909,-109.9124,80.51,48,20,2.3
501,Dire,ML,2022-03-25 16:33:09,12.2833,-10.9667,102.94,9,3,5.41
502,Plattsburgh,US,2022-03-25 16:29:47,44.6995,-73.4529,50.32,85,75,10.36
503,Aripuana,BR,2022-03-25 16:33:09,-9.1667,-60.6333,81.93,88,93,2.51
504,Bulungu,CD,2022-03-25 16:33:10,-4.55,18.6,77.59,81,68,3.06
505,Grass Valley,US,2022-03-25 16:33:11,39.2191,-121.0611,69.26,52,0,1.99
506,Concarneau,FR,2022-03-25 16:33:12,47.875,-3.9225,68.79,70,0,8.19
507,Carupano,VE,2022-03-25 16:33:12,10.6678,-63.2585,80.74,74,58,15.41
508,Iaciara,BR,2022-03-25 16:33:12,-14.0958,-46.6317,92.62,31,12,2.86
509,Antofagasta,CL,2022-03-25 16:31:26,-23.65,-70.4,67.28,64,14,8.52
510,Ginir,ET,2022-03-25 16:34:13,7.1333,40.7,64.45,72,96,5.26
511,Noumea,NC,2022-03-25 16:34:13,-22.2763,166.4572,73.38,75,84,10.0
512,Askino,RU,2022-03-25 16:34:14,56.0901,56.5783,5.85,91,31,4.16
513,Inuvik,CA,2022-03-25 16:29:15,68.3499,-133.7218,-4.94,65,0,12.66
514,Balad,IQ,2022-03-25 16:34:15,34.0164,44.1453,56.39,52,66,8.95
515,Chicama,PE,2022-03-25 16:34:15,-7.8447,-79.1469,70.34,58,76,9.4
516,Posse,BR,2022-03-25 16:34:16,-14.0931,-46.3694,89.58,32,16,2.8
517,Almonte,ES,2022-03-25 16:33:08,37.2647,-6.5167,61.45,66,98,7.16
518,Fare,PF,2022-03-25 16:34:16,-16.7,-151.0167,81.16,75,95,14.12
519,Neyshabur,IR,2022-03-25 16:34:17,36.2133,58.7958,65.19,20,26,1.7
520,Juiz De Fora,BR,2022-03-25 16:34:17,-21.7642,-43.3503,90.01,70,32,4.0
521,Pedra Azul,BR,2022-03-25 16:34:18,-16.0053,-41.2972,82.49,49,90,3.85
522,Ngunguru,NZ,2022-03-25 16:34:18,-35.6167,174.5,64.65,79,43,16.37
523,Manali,IN,2022-03-25 16:34:18,13.1667,80.2667,86.09,86,11,9.42
524,Sturgeon Bay,US,2022-03-25 16:34:19,44.8342,-87.377,44.56,75,0,9.22
525,Emba,KZ,2022-03-25 16:34:19,48.8264,58.1442,23.56,89,100,6.42
526,Sungaipenuh,ID,2022-03-25 16:34:20,-2.0833,101.3833,66.45,87,65,1.54
527,Manoel Urbano,BR,2022-03-25 16:34:20,-8.8389,-69.2597,80.49,85,99,3.44
528,Sao Paulo De Olivenca,BR,2022-03-25 16:34:21,-3.3783,-68.8725,81.5,89,96,2.98
529,Dombarovskiy,RU,2022-03-25 16:34:21,50.7587,59.5386,24.04,97,62,5.95
530,Muros,ES,2022-03-25 16:34:21,42.7762,-9.0603,68.68,74,98,3.42
531,Razdolnaya,RU,2022-03-25 16:34:22,45.3799,39.5557,40.78,98,100,4.54
532,Lucapa,AO,2022-03-25 16:34:22,-8.4192,20.7447,73.78,76,66,2.51
533,Skala,PL,2022-03-25 16:34:23,50.2305,19.8536,56.52,40,0,3.44
534,Richards Bay,ZA,2022-03-25 16:34:23,-28.783,32.0377,71.87,86,96,7.31
535,Omboue,GA,2022-03-25 16:34:23,-1.5746,9.2618,80.08,85,78,7.36
536,San Cristobal,VE,2022-03-25 16:34:24,7.7669,-72.225,78.98,47,82,6.06
537,Qui Nhon,VN,2022-03-25 16:34:24,13.7667,109.2333,78.62,90,69,7.25
538,Cabinda,AO,2022-03-25 16:34:25,-5.55,12.2,86.14,74,75,9.22
539,Lynchburg,US,2022-03-25 16:29:55,37.4138,-79.1423,62.74,45,0,10.36
540,Aitape,PG,2022-03-25 16:34:25,-3.1374,142.3475,77.61,87,100,4.0
541,Komsomolskiy,UZ,2022-03-25 16:34:26,40.4272,71.7189,48.92,76,100,4.61
542,Novikovo,RU,2022-03-25 16:34:26,51.1537,37.8879,32.38,96,100,5.84
543,Lulea,SE,2022-03-25 16:34:26,65.5842,22.1547,30.27,93,100,3.44
544,Comodoro Rivadavia,AR,2022-03-25 16:34:27,-45.8667,-67.5,66.06,42,0,11.5
545,Yilan,TW,2022-03-25 16:34:27,24.757,121.753,75.36,99,71,2.51
546,Zhanaozen,KZ,2022-03-25 16:34:28,43.3,52.8,34.79,99,100,5.91
547,Mawlaik,MM,2022-03-25 16:34:28,23.6333,94.4167,79.7,37,81,1.41
548,Canon City,US,2022-03-25 16:34:29,38.441,-105.2424,56.62,45,0,11.5
549,Dauriya,RU,2022-03-25 16:34:29,49.9333,116.8667,20.01,89,68,3.42
550,Uyuni,BO,2022-03-25 16:34:30,-20.4597,-66.825,61.52,24,28,12.57
551,Kodyma,UA,2022-03-25 16:34:30,48.0988,29.1246,41.07,62,73,7.47
552,Vestmannaeyjar,IS,2022-03-25 16:34:30,63.4427,-20.2734,40.19,87,100,39.12
553,Simao,CN,2022-03-25 16:34:31,22.7886,100.9748,59.59,55,8,0.94
554,Hamilton,US,2022-03-25 16:35:31,39.1834,-84.5333,45.75,65,100,12.66
555,Nouadhibou,MR,2022-03-25 16:35:32,20.931,-17.0347,73.38,46,77,16.11
556,Puerto Baquerizo Moreno,EC,2022-03-25 16:35:33,-0.9,-89.6,83.39,74,40,8.05
557,Ous,RU,2022-03-25 16:35:34,60.9058,61.5186,16.74,74,35,9.89
558,Misratah,LY,2022-03-25 16:35:35,32.3754,15.0925,59.67,54,0,18.92
559,Road Town,VG,2022-03-25 16:35:35,18.4167,-64.6167,82.44,65,40,12.66
560,Jackson,US,2022-03-25 16:35:36,42.4165,-122.8345,55.45,72,0,1.01
561,Abonnema,NG,2022-03-25 16:35:36,4.7084,6.7931,86.05,69,79,12.8
